username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Two-face Jackie,2008-10-01 21:45:00,0,0,2,127,61,55,5,0,0,0,0,6,0,0,0,0,0,0,unknown,354,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,155,2,17
Tyw7,2008-05-22 19:24:00,0,0,63,224,20,139,44,0,0,0,0,13,0,1,0,0,0,7,male,15,5,7,0,0,1,0,0,0,13,1,0,0,2,0,0,1,0,0,53,4,9
Undead warrior,2008-01-25 08:12:00,0,0,3,755,341,37,118,0,0,36,0,222,0,0,0,0,0,1,male,305,33,122,3,9,5,3,1,0,176,1,0,0,1,0,0,0,0,6,960,119,89
Unisouth,2008-02-09 17:07:00,0,0,125,965,463,70,81,5,1,31,4,198,44,0,0,0,0,68,unknown,741,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,38,155,5517,7,328
Unknownquinones,2008-06-05 03:58:00,0,0,1,332,70,112,114,0,0,13,0,12,0,0,0,0,0,11,unknown,49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,61,163,10,13
Vianello,2008-05-26 19:14:00,0,0,1,1589,702,14,730,0,1,1,0,94,0,0,0,0,0,47,male,106,5,93,0,11,4,1,0,0,114,1,0,0,2,0,0,0,0,560,910,131,518
Vishnava,2008-10-11 03:25:00,0,41,136,10549,5495,86,3570,1,0,290,435,377,78,72,0,0,0,145,unknown,187,7,19,0,0,5,0,0,0,31,8,0,0,1,0,1,1,0,3930,6592,31,3573
VivioFateFan,2007-12-31 04:48:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
WarthogDemon,2008-03-21 05:26:00,0,18,67,2932,765,168,1673,2,0,2,0,273,4,2,0,0,0,43,unknown,525,21,149,0,2,9,3,0,0,184,1,0,0,1,0,0,1,3,1262,15319,857,4626
WereSpielChequers,2008-09-26 19:30:00,0,9,24,9900,8323,100,1009,119,2,8,0,185,9,10,0,0,0,135,unknown,537,29,19,0,2,0,1,0,0,51,1,0,0,2,0,0,1,0,12109,300,1,73
Wikidudeman,2008-01-14 23:02:00,0,34,2070,606,214,77,154,0,0,0,0,56,11,0,0,0,0,94,unknown,534,15,151,0,2,8,1,0,0,177,2,0,2,2,1,1,0,2,3435,12784,52,3790
Wikieditor222,2008-06-01 23:48:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wikipedian2,2008-12-04 21:18:00,0,0,0,172,26,24,52,0,0,0,0,53,6,0,0,0,0,11,unknown,155,5,26,0,3,0,0,0,0,34,10,0,0,2,0,1,0,0,1,78,2,9
Wisdom89,2008-01-22 01:39:00,0,5,3,1317,369,40,574,1,0,0,0,286,1,2,0,0,0,44,male,1233,39,128,0,1,7,3,0,0,178,2,0,0,2,0,1,1,0,1209,3042,67,759
wolfpawz,2008-04-26 19:05:00,0,0,0,12,0,5,0,0,0,0,0,7,0,0,0,0,0,0,unknown,485,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,0,1
Xp54321,2008-05-23 01:30:00,0,2,1,3718,1641,460,1007,1,0,18,0,111,11,143,0,0,0,326,unknown,78,6,11,0,0,0,0,0,0,17,12,0,0,1,0,1,1,0,479,2212,48,228
zeuspitar,2008-03-12 21:15:00,0,0,0,341,119,6,40,0,0,0,0,38,47,0,0,0,0,91,unknown,115,0,5,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,236,6,42
Zginder,2008-05-09 14:39:00,0,3,8,3030,629,132,541,23,2,20,36,554,140,7,102,0,0,844,unknown,755,7,7,0,0,0,0,0,0,14,24,0,0,1,0,1,1,0,1490,3244,44,523
Ziggy Sawdust,2008-06-03 23:56:00,0,0,5,1086,310,44,461,0,0,0,0,245,8,1,0,0,0,17,unknown,119,2,43,0,0,4,0,0,0,49,35,0,0,1,0,1,1,0,149,918,4,578
ZooFari,2008-12-17 03:57:00,0,0,12,624,307,28,31,31,2,3,0,182,29,0,0,0,0,11,male,310,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,2,52,561,13,81
^demon,2007-03-18 22:04:00,1,34,8,1186,182,12,252,9,0,9,5,363,61,1,0,0,0,292,male,754,6,101,0,5,3,0,0,0,115,6,0,0,3,0,1,1,0,751,2696,160,1080
Horologium,2008-04-24 11:41:00,1,14,99,1388,505,19,229,0,0,8,3,430,52,5,0,0,0,137,male,605,21,113,2,10,7,4,0,0,157,6,0,0,1,0,1,1,7,432,7570,678,1625
Huntster,2008-05-26 20:53:00,1,0,53,5347,3242,152,533,62,0,236,159,138,81,93,20,0,0,631,male,1385,15,39,0,0,2,2,0,0,58,10,0,0,1,0,1,1,12,3772,8448,2858,2078
Hurricanehink,2008-03-10 21:28:00,1,9,310,8455,4188,271,1057,4,0,61,66,938,400,53,34,0,0,1383,male,943,8,65,1,0,9,3,0,0,86,1,15,36,2,1,0,1,4,1682,21700,730,4629
Ice Cold Beer,2008-08-19 09:10:00,1,11,18,3757,1491,33,1307,0,0,7,0,519,12,1,1,0,0,386,unknown,295,16,60,0,5,2,2,0,0,85,1,0,0,1,0,0,1,0,933,2535,33,973
Icestorm815,2008-02-14 23:55:00,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1821,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
Icewedge,2008-12-17 07:49:00,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,506,0,0,0,0,0,0,0,0,0,42,0,0,2,0,1,0,0,0,0,0,0
Islander,2008-01-14 03:04:00,1,0,25,977,399,107,240,9,1,4,1,152,0,0,0,0,0,64,unknown,620,6,69,0,0,2,0,0,0,77,2,0,0,1,0,1,0,24,1543,3576,265,820
It Is Me Here,2008-12-03 08:49:00,1,0,234,6260,3162,69,1424,279,5,219,66,819,58,17,0,0,0,142,unknown,773,7,17,0,1,2,0,0,0,27,100,0,0,2,0,1,1,1,2033,3867,10,1027
J-stan,2008-01-01 17:46:00,1,92,22,511,78,16,157,0,0,1,0,184,57,0,0,0,0,18,unknown,536,17,126,0,14,8,6,0,1,172,5,0,0,1,0,1,0,0,1300,2736,21,995
J.delanoy,2008-07-20 14:26:00,1,0,23,56105,26069,1232,25113,24,1,82,12,2667,93,21,1,8,0,782,male,659,2,20,0,0,0,0,0,0,22,62,0,0,2,0,1,1,7,26634,27048,198,22885
J Greb,2008-03-02 23:44:00,1,1,40,7121,3920,159,371,1103,0,256,49,379,189,29,6,0,0,660,unknown,596,2,54,0,2,7,4,0,0,69,42,0,0,1,0,1,1,814,1596,16430,337,2337
Jac16888,2008-10-08 15:31:00,1,2,19,5773,3775,164,914,0,0,47,4,497,25,4,1,0,0,342,male,871,2,159,0,0,0,0,0,0,161,20,0,0,1,0,1,1,0,627,5119,375,905
Ricky81682,2005-12-23 08:24:00,1,0,89,7701,6405,306,280,7,2,14,0,258,3,329,2,0,0,95,male,421,3,46,0,0,3,4,0,0,56,1,0,0,1,0,0,1,0,5053,2132,13,172
Rje,2005-02-09 03:31:00,1,6,60,2227,1647,59,81,14,0,6,0,368,2,7,1,0,0,42,unknown,139,5,63,0,2,2,2,1,1,76,1,0,0,1,0,0,1,0,2242,764,6,76
RJFJR,2005-10-04 14:32:00,1,0,83,7411,5426,119,470,0,0,3,5,777,53,13,7,1,0,537,unknown,313,13,142,0,0,7,6,0,0,168,1,0,0,1,0,0,1,0,3772,3252,8,541
Rlquall,2005-03-29 01:45:00,1,0,901,800,733,0,14,0,0,0,0,15,0,0,0,0,0,38,unknown,338,16,24,0,0,3,1,0,0,44,1,0,0,1,0,0,0,0,5413,1937,2,713
Robchurch,2005-10-10 00:21:00,1,17,39,3146,1199,351,622,13,0,11,8,718,93,0,0,0,0,131,unknown,102,10,42,0,0,1,2,0,0,55,1,0,0,3,0,0,0,4,599,1599,8,483
RobertG,2005-09-22 05:26:00,1,4,42,1553,1151,3,163,0,0,11,3,120,12,17,3,0,0,70,unknown,165,2,83,0,1,0,3,0,0,89,1,0,1,1,1,0,1,0,1015,430,0,142
RobyWayne,2005-10-07 21:02:00,1,4,23,6037,5059,175,465,35,0,6,0,256,14,2,0,0,0,25,unknown,171,14,18,0,7,7,3,0,0,49,1,0,0,1,0,0,1,13,2466,1351,0,308
RoyBoy,2005-09-22 02:49:00,1,7,88,3960,2737,83,162,21,0,38,14,275,12,3,0,0,0,615,unknown,338,0,12,0,0,0,0,0,0,12,1,0,1,1,1,0,1,9,1871,2233,8,440
RoySmith,2005-10-02 17:06:00,1,0,62,1786,982,46,146,0,0,3,10,356,109,4,2,0,0,128,unknown,330,4,28,0,0,2,3,0,0,37,1,0,0,1,0,0,1,0,367,1259,24,179
Rschen7754,2005-12-09 05:15:00,1,7,117,4067,1950,94,380,0,0,76,45,555,101,39,0,0,0,827,male,272,16,70,2,0,16,6,0,0,110,1,0,0,1,0,0,1,0,118,3403,1,373
Rx StrangeLove,2005-09-05 04:53:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sam Hocevar,2005-08-24 18:11:00,1,2,22,13207,12751,247,54,0,0,7,2,70,4,0,0,0,0,72,unknown,470,11,13,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,22802,659,9,98
Sasquatch,2005-07-21 03:36:00,1,0,55,1582,607,65,186,0,0,7,4,646,10,4,0,0,0,53,unknown,245,7,77,2,6,5,6,2,0,105,1,0,0,1,0,0,1,0,153,898,1,131
SCEhardt,2005-12-02 04:06:00,1,0,97,3056,2193,88,324,71,0,10,0,194,16,9,0,0,0,151,unknown,308,3,13,1,0,1,0,0,0,18,1,0,0,1,0,0,1,18,1420,980,5,117
Schissel,2005-06-13 02:43:00,1,0,91,1221,841,152,58,2,0,0,0,31,6,7,0,0,0,124,male,244,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,895,1189,2,298
Scott Burley,2005-03-22 09:48:00,1,0,42,781,333,73,44,7,0,2,4,276,27,2,0,0,0,13,unknown,324,11,94,0,2,2,2,0,0,111,1,0,0,1,0,0,1,4,565,796,8,80
ScottDavis,2005-10-27 09:50:00,1,6,466,5214,3954,219,225,0,0,38,3,448,61,36,5,0,0,225,male,299,15,23,0,1,7,0,0,1,47,1,0,0,1,0,0,1,0,3498,1598,30,463
SCZenz,2005-11-26 21:16:00,1,0,65,2322,893,113,128,11,0,16,2,652,217,24,0,0,0,266,unknown,146,13,83,0,2,2,3,0,0,103,1,0,1,1,1,0,1,9,539,1663,18,340
Sebastiankessel,2005-10-06 21:35:00,1,7,15,2037,1239,103,264,1,0,10,12,104,49,18,0,0,0,237,male,122,3,14,0,0,1,0,0,0,18,1,0,0,1,0,0,1,0,327,925,4,153
Sesel,2005-03-24 21:40:00,1,0,425,871,775,28,8,2,0,1,0,26,0,2,0,0,0,29,male,375,33,152,0,0,0,2,1,0,188,1,0,0,1,0,0,1,1,28,2744,41,139
Sfoskett,2005-10-15 10:33:00,1,0,1951,13662,12446,41,154,19,0,156,9,88,60,297,0,0,0,392,unknown,530,2,6,0,0,0,0,0,0,8,1,0,0,1,0,0,1,12,3111,13344,568,1864
Shanel,2005-12-10 05:48:00,1,0,17,2993,1873,63,663,4,0,5,0,302,26,2,0,0,0,55,female,172,2,64,0,0,0,0,0,0,66,1,0,0,2,0,0,1,0,666,1239,9,259
Shauri,2005-09-25 09:25:00,1,1,40,2003,883,233,433,28,0,0,0,298,4,4,0,0,0,120,unknown,203,17,124,0,4,2,6,0,0,153,1,0,1,1,1,0,1,15,612,1097,13,208
Sherool,2005-11-10 19:46:00,1,0,21,3063,1574,194,242,140,0,50,6,610,93,48,16,0,0,90,unknown,188,6,6,0,1,0,2,0,0,15,1,0,0,1,0,0,1,4,1421,1288,21,348
Shimgray,2005-10-27 20:33:00,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Shreshth91,2005-11-26 08:10:00,1,42,81,2103,816,183,639,6,0,10,5,339,12,0,0,0,0,93,unknown,151,3,11,2,0,0,0,0,0,16,1,0,0,1,0,0,0,2,1157,878,1,209
Sjakkalle,2005-06-10 11:11:00,1,35,257,4546,1665,225,718,0,0,0,2,1652,44,4,2,0,0,234,male,100,27,28,0,0,4,4,0,0,63,1,0,0,1,0,0,1,0,414,2663,23,524
SlimVirgin,2005-03-16 01:05:00,1,0,20,3906,962,49,773,4,0,29,12,412,339,0,0,0,0,1326,female,132,76,81,0,1,4,3,0,0,165,1,0,1,1,1,0,0,3,840,4654,38,1650
Smoddy,2005-04-17 19:11:00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1017,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Sn0wflake,2005-06-19 00:34:00,1,5,121,2818,1829,288,97,2,0,15,2,405,99,12,0,0,0,69,unknown,339,42,108,0,4,9,5,0,0,168,1,0,0,1,0,0,1,2,1377,1415,34,167
SoLando,2005-12-06 14:28:00,1,10,549,5590,4900,61,237,29,0,69,8,113,32,25,0,0,0,116,male,718,10,4,0,0,6,0,0,0,20,1,0,0,1,0,0,1,7,3201,1674,6,519
Sortior,2004-12-31 23:56:00,1,0,27,6260,4437,64,43,1,0,3,1,634,2,1055,6,0,0,14,unknown,121,2,26,0,0,0,0,0,0,28,1,0,0,1,0,0,1,0,4949,1311,0,16
Spangineer,2005-06-25 21:21:00,1,0,127,3994,2742,267,419,9,0,5,0,400,64,22,0,0,0,66,unknown,226,15,72,0,1,1,3,0,0,92,1,0,1,1,1,0,1,5,2392,2454,1,550
Splash,2005-09-02 06:40:00,1,35,55,11378,3380,145,1131,11,0,28,15,5435,429,116,1,0,0,687,unknown,93,1,33,0,0,0,1,0,0,35,1,0,0,1,0,0,1,5,2158,5409,18,1494
Syrthiss,2005-12-07 19:33:00,1,6,4,2982,1507,64,847,1,0,1,1,389,23,0,0,0,0,149,unknown,146,10,119,0,4,2,3,1,0,139,1,0,0,1,0,0,0,0,1305,961,8,173
Ta bu shi da yu,2005-06-20 08:41:00,1,30,338,7016,2552,100,817,26,1,78,16,2187,192,30,1,0,0,1016,unknown,372,28,75,0,0,4,0,0,0,107,1,0,0,2,0,0,1,24,1985,14184,180,2164
TenOfAllTrades,2005-06-16 03:16:00,1,26,97,2481,1044,37,197,1,0,7,4,933,94,3,0,0,0,161,unknown,202,10,121,0,3,11,11,2,0,158,1,0,0,1,0,0,1,1,625,1687,14,465
The Land,2005-12-06 18:53:00,1,0,39,1594,759,53,108,0,0,2,0,457,25,2,1,0,0,187,male,596,13,52,0,0,3,1,0,0,69,1,0,0,2,0,0,1,0,77,1175,11,198
The Tom,2005-11-16 02:35:00,1,0,441,7040,4994,85,66,4,0,755,26,330,31,550,4,0,0,195,unknown,900,6,7,0,0,1,0,0,0,14,1,0,0,1,0,0,1,1,2581,4473,28,757
Thebainer,2005-12-01 00:01:00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TheoClarke,2005-06-15 07:50:00,1,19,162,3459,1926,211,474,0,0,1,1,489,93,0,1,0,0,263,unknown,152,24,14,0,2,6,6,0,0,52,1,0,1,1,1,0,1,0,513,2422,6,450
TheParanoidOne,2005-11-26 13:11:00,1,0,10,13675,12375,20,64,6,1,93,14,895,60,82,9,2,0,54,unknown,407,2,40,0,1,1,0,0,0,44,1,0,0,1,0,0,1,6,12554,1049,22,153
Thorpe,2005-12-24 14:10:00,1,2,211,3707,2476,170,291,63,2,34,10,465,7,45,1,0,0,143,unknown,343,3,8,0,0,0,1,0,0,12,1,0,0,2,0,0,1,14,914,2641,14,213
Thryduulf,2005-05-26 11:44:00,1,5,44,3214,1336,81,159,2,0,5,17,1150,206,9,2,0,0,247,unknown,152,50,26,1,1,20,11,0,1,110,1,0,0,1,0,0,1,1,749,2316,33,365
Thunderbrand,2005-07-23 23:58:00,1,0,81,3840,2931,2,98,135,0,40,0,347,50,2,0,0,0,235,male,335,9,69,0,2,12,3,0,0,95,1,0,0,1,0,0,1,23,1551,2715,53,380
Tomf688,2005-10-22 00:02:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Tony Sidaway,2005-03-04 01:04:00,1,1,104,3841,1295,165,452,0,0,3,0,996,129,10,0,0,0,791,unknown,99,10,80,0,0,1,1,0,0,92,1,0,0,1,0,0,1,0,2065,3053,121,815
Tregoweth,2005-10-11 06:15:00,1,0,547,13716,11685,252,309,26,0,29,3,698,6,496,7,0,0,205,unknown,993,17,161,0,0,8,4,0,0,190,1,0,0,1,0,0,1,0,7484,7367,11,861
Triddle,2005-07-11 00:12:00,1,0,22,3484,1872,932,131,10,0,34,5,394,44,1,2,0,0,59,unknown,149,2,1,0,0,1,0,0,0,4,1,0,0,1,0,0,1,2,1634,1529,14,357
TShilo12,2005-12-04 13:46:00,1,7,309,7747,3654,306,1017,2,0,103,105,770,170,18,8,0,0,1594,unknown,330,44,68,1,0,11,7,0,1,132,1,0,0,1,0,0,1,2,1008,5880,38,1221
Utcursch,2005-02-14 12:07:00,1,0,79,1357,746,11,355,0,0,1,0,214,9,7,0,0,0,14,male,326,54,59,2,0,26,4,0,0,145,1,0,0,1,0,0,1,0,1668,1756,2,397
Vague Rant,2005-01-13 01:32:00,1,0,37,647,340,46,40,8,0,5,5,144,6,1,0,0,0,52,unknown,197,7,114,0,0,6,1,1,0,129,1,0,0,1,0,0,1,6,1374,1383,28,263
Vaoverland,2005-02-27 06:31:00,1,0,349,3393,2909,214,120,10,0,4,10,66,6,0,0,0,0,54,unknown,417,7,4,0,0,0,0,0,0,11,1,0,1,1,1,0,0,12,6286,648,6,285
Waltpohl,2005-01-03 01:34:00,1,0,282,97,56,5,4,0,0,0,0,11,6,0,0,0,0,15,unknown,317,2,22,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,706,793,3,142
Wayward,2005-10-11 02:03:00,1,0,2,2572,2302,10,29,2,0,0,0,143,57,0,0,0,0,29,unknown,243,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1991,162,24,39
Who,2005-09-23 10:20:00,1,4,48,14694,9067,889,1413,65,0,72,117,2176,123,427,53,0,0,292,male,163,9,36,0,0,6,1,0,1,53,1,0,0,2,0,0,1,3,6714,7093,39,1663
Wiglaf,2005-05-18 09:46:00,1,0,566,5764,4704,197,215,0,0,95,0,97,8,3,0,0,0,445,unknown,474,5,1,0,0,0,0,0,0,6,1,0,0,1,0,0,1,1,2370,10269,9,551
Bkwillwm,2005-12-17 08:25:00,0,0,102,1482,1254,45,12,3,0,5,4,97,1,6,0,0,0,55,unknown,329,8,15,0,0,1,1,0,0,25,1,0,1,1,1,0,1,1,375,828,2,150
bob rulz,2005-09-21 08:31:00,0,0,12,2474,1809,355,23,0,0,13,0,29,18,0,0,0,0,227,unknown,344,10,4,0,0,1,0,0,0,15,1,0,0,1,0,0,0,0,1230,1632,4,138
Bobblewik,2005-05-24 14:01:00,0,0,115,10464,10002,15,162,0,0,98,2,86,49,1,1,0,0,48,unknown,438,0,7,0,0,0,0,0,0,7,1,0,0,1,0,0,1,0,16926,4086,1,142
Boothy443,2005-08-02 22:39:00,0,40,515,11657,9025,181,1109,29,0,233,3,750,10,133,0,0,0,184,unknown,219,27,114,0,1,8,1,0,0,151,1,0,0,1,0,0,1,21,3283,7711,12,1173
Bourbons3,2006-01-02 16:59:00,0,1,7,407,57,76,20,0,0,13,0,194,39,0,0,0,0,8,unknown,56,2,7,0,0,1,0,0,0,10,1,0,0,1,0,0,0,0,14,356,1,30
BugzPal,2005-04-28 10:57:00,0,0,2,28,17,0,0,0,0,0,0,11,0,0,0,0,0,0,unknown,49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28,0,11
Bushytails,2005-10-24 20:33:00,0,0,20,1326,701,132,250,0,0,9,9,137,22,6,0,0,0,60,unknown,299,3,13,0,0,3,0,0,0,19,1,0,0,1,0,0,1,0,258,960,101,156
Canaen,2005-12-08 11:09:00,0,0,2,651,235,96,111,3,0,0,0,42,10,0,0,0,0,154,unknown,327,5,2,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,3,276,0,47
Casito,2005-08-25 05:40:00,0,1,55,1612,1109,42,151,0,0,1,1,187,8,49,0,0,0,64,unknown,617,5,40,0,3,3,3,0,0,54,1,0,0,1,0,0,1,0,283,1346,10,141
Celestianpower,2005-08-24 12:10:00,0,16,80,1897,951,122,353,2,0,36,11,287,48,7,0,0,0,80,unknown,130,9,5,0,0,1,1,0,0,16,1,0,0,2,0,0,1,1,490,1298,27,147
Chamaeleon,2005-04-03 10:19:00,0,0,26,991,511,71,51,2,0,13,0,92,13,0,0,0,0,238,unknown,119,0,4,0,0,2,0,0,0,6,1,0,0,1,0,0,0,0,610,296,9,137
Chooserr,2005-11-05 00:51:00,0,0,10,194,129,19,17,0,0,0,0,9,0,0,0,0,0,20,unknown,126,4,7,0,0,0,1,0,0,12,1,0,0,1,0,0,0,0,0,102,1,5
Chowells,2005-10-24 01:31:00,0,1,79,1370,845,24,209,1,1,6,3,239,0,0,3,0,0,39,unknown,469,15,66,0,2,0,1,0,0,84,1,0,0,1,0,0,1,0,44,1056,22,88
CJS102793,2005-12-02 12:54:00,0,0,3,153,92,5,0,0,0,1,0,19,0,0,0,0,0,36,male,351,3,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,135,1,12
Coburnpharr04,2005-09-17 05:28:00,0,1,46,1194,925,86,41,4,0,12,1,66,1,0,0,0,0,58,unknown,490,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,4,388,917,5,102
Cognition,2005-10-28 15:02:00,0,0,2,599,255,58,97,0,0,0,0,85,8,0,0,0,0,96,unknown,122,1,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,87,512,14,78
Comics,2005-10-16 22:01:00,0,0,6,307,176,18,32,5,0,0,0,31,2,0,0,0,0,43,unknown,538,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,4,174,95,1,28
Darrien,2005-06-09 14:16:00,0,0,36,1014,803,21,55,0,0,11,0,27,5,0,0,0,0,92,unknown,703,1,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1071,761,8,161
Davetunney,2005-08-22 01:59:00,0,1,1,59,20,0,20,0,0,0,0,10,0,0,0,0,0,9,unknown,38,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,23,0,0
Deryck Chan,2005-09-30 15:14:00,0,3,25,2164,755,125,364,0,0,67,11,557,86,3,1,0,0,195,male,367,26,5,0,0,2,0,0,0,33,1,0,0,2,0,0,1,0,160,1987,7,219
Dinopup,2005-01-22 08:06:00,0,0,52,172,126,4,11,1,0,0,0,10,0,0,0,0,0,20,unknown,546,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,135,514,0,180
Doidimais Brasil,2005-02-08 00:25:00,0,0,18,98,66,7,3,0,0,0,0,18,2,0,0,0,0,2,unknown,431,4,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,105,232,0,32
DrZoidberg,2005-07-12 16:47:00,0,0,0,546,0,3,56,0,0,1,0,474,10,0,0,0,0,2,unknown,237,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,992,0,80
E. Brown,2005-10-19 00:19:00,0,0,32,1966,836,39,184,2,0,4,3,79,4,0,0,0,0,815,male,283,1,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,546,1159,4,282
EddieSegoura,2005-11-21 08:31:00,0,0,2,317,50,40,156,0,0,0,0,56,0,0,0,0,0,15,unknown,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,0,0
EinsteinMC2,2005-10-23 22:45:00,0,0,0,172,28,65,57,0,0,0,0,17,4,0,0,0,0,1,unknown,163,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,168,0,65
Empty2005,2005-09-28 13:41:00,0,0,16,581,556,3,2,8,0,3,0,9,0,0,0,0,0,0,unknown,70,6,5,0,0,0,0,0,0,11,1,0,0,1,0,0,0,5,139,437,0,36
ESkog,2005-12-02 18:01:00,0,0,8,2535,1204,39,469,0,0,3,1,711,10,0,0,0,0,98,male,216,0,69,0,1,1,1,0,0,72,1,0,0,2,0,0,0,0,213,521,5,74
EventHorizon,2005-02-11 08:08:00,0,0,24,376,238,63,15,0,0,0,0,16,1,0,0,0,0,43,unknown,71,7,14,0,0,0,0,0,0,21,1,0,0,1,0,0,0,0,75,530,14,117
Firebug,2005-12-02 19:27:00,0,4,29,1874,670,20,234,3,0,51,3,664,70,12,0,0,0,147,unknown,248,18,120,0,7,2,19,0,1,167,1,0,0,1,0,0,1,0,121,1091,26,217
Rlendog,2010-01-09 16:42:00,1,2,474,1477,1004,159,54,1,0,14,27,135,6,0,0,0,0,77,unknown,1009,80,20,0,1,4,14,0,0,119,4,11,0,1,1,1,0,4,4244,17853,295,2158
PedanticallySpeaking,2004-09-20 21:18:00,0,0,197,2389,1981,195,60,0,0,0,0,73,3,8,0,0,0,69,unknown,46,17,14,0,0,3,0,0,0,34,1,0,1,2,1,0,1,0,583,1491,0,218
Poccil,2004-09-27 03:11:00,0,0,64,4513,3641,127,53,1,0,23,0,569,25,2,1,0,0,71,unknown,103,0,52,0,0,0,0,0,0,52,1,0,0,1,0,0,1,0,970,2389,1,116
Sam Spade,2004-10-04 10:45:00,0,20,397,12933,4092,299,3197,0,0,8,0,1416,590,0,6,0,0,3325,unknown,336,29,4,0,0,8,2,0,0,43,1,0,0,2,0,0,1,0,391,11597,70,2532
ShaneKing,2004-11-15 09:29:00,0,0,103,2206,1299,40,64,106,0,7,0,401,81,17,0,0,0,191,unknown,291,15,42,0,0,2,2,0,0,61,1,0,0,1,0,0,1,63,717,1211,8,214
Squash,2004-12-09 07:02:00,0,0,363,3942,3374,93,84,26,0,27,12,259,10,17,0,0,0,40,unknown,191,10,31,0,0,2,1,4,0,48,1,0,0,1,0,0,1,3,3014,588,5,45
HighInBC,2006-05-27 19:33:00,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,149,1,14,0,0,1,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0
Hoary,2006-03-29 00:44:00,1,10,117,1712,712,72,238,0,0,7,0,526,11,3,7,0,0,136,unknown,509,42,89,0,0,2,3,0,1,137,1,0,0,1,0,0,1,0,1788,3704,36,1065
Humus sapiens,2006-04-17 21:28:00,1,14,312,4988,2854,287,531,12,3,47,43,236,23,5,2,0,0,945,unknown,873,56,76,2,2,12,2,1,0,151,2,0,0,1,0,1,1,10,1539,9534,37,1738
